PLAYER_ID,PLAYER_NAME,PTS,EFG_PCT,USG_PCT,STL,BLK,DREB,Fear_Factor
1631221.0,Collin Gillespie,0.6080691642651297,0.3333333333333333,0.42377260981912146,0.3333333333333333,0.075,0.7227722772277227,0.36048377436346274
1631241.0,Javon Freeman-Liberty,0.6974063400576368,0.3846666666666666,0.6408268733850129,0.09999999999999999,0.25,0.37623762376237624,0.3603539589140872
1631241.0,Javon Freeman-Liberty,0.6109510086455331,0.3846666666666666,0.6408268733850129,0.2333333333333333,0.05,0.49504950495049505,0.3602074413804895
1631105.0,Jalen Duren,0.4034582132564841,0.41466666666666663,0.4702842377260982,0.08333333333333333,0.2,0.8316831683168318,0.3599971762282454
1631255.0,Karlo Matković,0.4985590778097983,0.43,0.5116279069767442,0.13333333333333333,0.45,0.5247524752475248,0.3599909190051101
1629007.0,Jontay Porter,0.12680115273775217,0.27799999999999997,0.5917312661498708,0.26666666666666666,0.65,0.8514851485148515,0.35985263511037113
1630590.0,Scotty Pippen Jr.,0.5244956772334294,0.30866666666666664,0.607235142118863,0.5,0.25,0.4752475247524752,0.3590300849490484
1630551.0,Justin Champagnie,0.37463976945244953,0.37133333333333335,0.5917312661498708,0.3333333333333333,0.375,0.5742574257425742,0.35848593586840083
1630564.0,RaiQuan Gray,0.5072046109510087,0.45066666666666666,0.516795865633075,0.35,0.15,0.5148514851485149,0.35846112759322313
1630564.0,RaiQuan Gray,0.5072046109510087,0.41133333333333333,0.5684754521963824,0.35,0.15,0.5148514851485149,0.3583463989110526
1627749.0,Dejounte Murray,0.648414985590778,0.352,0.6692506459948321,0.2333333333333333,0.075,0.44554455445544555,0.3580065279061584
1631120.0,JD Davison,0.5994236311239193,0.32599999999999996,0.7105943152454781,0.25,0.2,0.4158415841584159,0.357828929579172
1630929.0,Henri Drell,0.44956772334293943,0.33266666666666667,0.537467700258398,0.26666666666666666,0.275,0.6831683168316832,0.35768889439828644
1641722.0,Jordan Hawkins,0.7348703170028819,0.358,0.6873385012919897,0.25,0.125,0.29702970297029707,0.35761077818977527
1630186.0,Jahmi'us Ramsey,0.6340057636887608,0.3413333333333333,0.46511627906976744,0.19999999999999998,0.05,0.7029702970297029,0.3573305176349013
1630178.0,Tyrese Maxey,0.7463976945244956,0.34933333333333333,0.7054263565891473,0.16666666666666666,0.125,0.3168316831683169,0.35704002680896063
1628391.0,D.J. Wilson,0.1440922190201729,0.42533333333333334,0.5943152454780362,0.13333333333333333,0.35,0.8316831683168318,0.3568302615889228
1629164.0,Brandon Goodwin,0.6599423631123918,0.3153333333333333,0.661498708010336,0.13333333333333333,0.15,0.49504950495049505,0.35679025307765005
1631172.0,Ousmane Dieng,0.4985590778097983,0.35533333333333333,0.6149870801033591,0.13333333333333333,0.2,0.6237623762376238,0.3566629467892839
1631131.0,Oscar Tshiebwe,0.12968299711815562,0.3726666666666667,0.578811369509044,0.15,0.225,0.9801980198019803,0.35596219129771034
1630643.0,Jay Huff,0.5878962536023055,0.3926666666666666,0.6511627906976745,0.0,0.625,0.29702970297029707,0.35582164542387484
1641732.0,Colby Jones,0.5706051873198847,0.3,0.4909560723514212,0.3333333333333333,0.2,0.6435643564356436,0.35576884241604245
1630217.0,Desmond Bane,0.6829971181556196,0.368,0.7054263565891473,0.16666666666666666,0.125,0.34653465346534656,0.355718719231517
1630149.0,Satou Sabally,0.5360230547550433,0.32999999999999996,0.6201550387596899,0.3,0.1,0.5742574257425742,0.3555653278885962
1630595.0,Cade Cunningham,0.6541786743515849,0.3333333333333333,0.7700258397932817,0.15,0.1,0.37623762376237624,0.3554829873527531
1630552.0,Jalen Johnson,0.4610951008645533,0.3746666666666667,0.4754521963824289,0.19999999999999998,0.2,0.7326732673267328,0.3553164180193905
1641729.0,Brice Sensabaugh,0.5619596541786743,0.36,0.7545219638242894,0.21666666666666667,0.075,0.42574257425742573,0.35520862883905835
1641723.0,Kobe Bufkin,0.6801152737752162,0.2613333333333333,0.6511627906976745,0.2333333333333333,0.15,0.49504950495049505,0.35496580208017453
1630643.0,Jay Huff,0.034582132564841495,0.3926666666666666,0.6511627906976745,0.06666666666666667,1.0,0.6237623762376238,0.35495942825835425
1630544.0,Tre Mann,0.26801152737752165,0.35533333333333333,0.4728682170542636,0.6666666666666666,0.25,0.6930693069306931,0.35490902437103844
1631213.0,Tyrese Martin,0.5129682997118156,0.346,0.6253229974160206,0.16666666666666666,0.175,0.5940594059405941,0.35467760546026456
1631238.0,Michael Devoe,0.5417867435158501,0.43266666666666664,0.7416020671834624,0.18333333333333335,0.15,0.33663366336633666,0.35453670444318064
1641854.0,Craig Porter Jr.,0.6772334293948127,0.34933333333333333,0.5245478036175711,0.41666666666666663,0.375,0.29702970297029707,0.3540633070640688
1631214.0,Alondes Williams,0.6253602305475504,0.4006666666666666,0.58656330749354,0.19999999999999998,0.175,0.42574257425742573,0.3539082501781108
1629610.0,DaQuan Jeffries,0.6340057636887608,0.3806666666666666,0.5736434108527132,0.06666666666666667,0.25,0.4851485148514852,0.3538029867422772
1630792.0,Malcolm Hill,0.6714697406340058,0.41,0.5813953488372093,0.26666666666666666,0.075,0.38613861386138615,0.3534755554998902
203081.0,Damian Lillard,0.7002881844380403,0.33999999999999997,0.7080103359173128,0.16666666666666666,0.05,0.38613861386138615,0.35341557013251085
1630186.0,Jahmi'us Ramsey,0.6340057636887608,0.3333333333333333,0.44961240310077516,0.19999999999999998,0.05,0.7029702970297029,0.3534049362395525
1641809.0,Drew Peterson,0.4639769452449568,0.6113333333333333,0.3178294573643411,0.18333333333333335,0.225,0.5544554455445544,0.3533309438897445
1630699.0,MarJon Beauchamp,0.7118155619596541,0.346,0.6770025839793282,0.21666666666666667,0.0,0.39603960396039606,0.35317866248490676
1631230.0,Dominick Barlow,0.6138328530259366,0.3646666666666667,0.40310077519379844,0.2333333333333333,0.4,0.5346534653465347,0.3531713973682738
1630600.0,Isaiah Mobley,0.4927953890489914,0.33999999999999997,0.578811369509044,0.11666666666666665,0.25,0.6435643564356436,0.35277566724905185
1630527.0,Brandon Boston,0.14985590778097982,0.31066666666666665,0.9431524547803617,0.5,0.0,0.5940594059405941,0.35269349860862365
1630322.0,Lindy Waters III,0.622478386167147,0.43266666666666664,0.4315245478036176,0.26666666666666666,0.2,0.4851485148514852,0.3524060506566708
1629496.0,Ezi Magbegor,0.3976945244956772,0.36533333333333334,0.4909560723514212,0.18333333333333335,0.475,0.6435643564356436,0.352273909659078
202702.0,Kenneth Faried,0.3659942363112392,0.418,0.48320413436692505,0.09999999999999999,0.375,0.7029702970297029,0.35205030015618005
1627742.0,Brandon Ingram,0.5994236311239193,0.356,0.6950904392764858,0.13333333333333333,0.15,0.4356435643564357,0.3519736452135261
203827.0,Natasha Howard,0.47550432276657056,0.3293333333333333,0.5891472868217055,0.21666666666666667,0.3,0.5841584158415842,0.35193817048114573
1631379.0,Reginald Kissoonlal,0.34582132564841495,0.3333333333333333,0.6589147286821706,0.5,0.5,0.39603960396039606,0.35178301541031387
1631306.0,Cole Swider,0.717579250720461,0.44333333333333336,0.5271317829457364,0.06666666666666667,0.075,0.4356435643564357,0.35134485637006163
1631169.0,Josh Minott,0.6340057636887608,0.32999999999999996,0.545219638242894,0.21666666666666667,0.375,0.42574257425742573,0.35112019642836206
1641754.0,Seth Lundy,0.6657060518731989,0.2886666666666666,0.5193798449612403,0.15,0.3,0.5445544554455446,0.3509293861753309
1629676.0,Isaiah Roby,0.3976945244956772,0.33666666666666667,0.5012919896640827,0.16666666666666666,0.45,0.6831683168316832,0.35090655798204984
1630554.0,Jason Preston,0.47550432276657056,0.3253333333333333,0.4702842377260982,0.25,0.125,0.7722772277227723,0.3509015348989828
1630314.0,Brandon Williams,0.8126801152737751,0.3486666666666667,0.7881136950904393,0.25,0.0,0.14851485148514854,0.3508796326107378
1641738.0,Kobe Brown,0.5533141210374639,0.3726666666666667,0.6434108527131783,0.18333333333333335,0.175,0.46534653465346537,0.3507190595939495
201942.0,DeMar DeRozan,0.6916426512968299,0.33799999999999997,0.6511627906976745,0.18333333333333335,0.15,0.37623762376237624,0.350456459863532
1630586.0,Usman Garuba,0.3919308357348703,0.39399999999999996,0.49612403100775193,0.21666666666666667,0.3,0.6633663366336634,0.3502631805064429
1630658.0,Colin Castleton,0.4063400576368876,0.3586666666666667,0.5012919896640827,0.15,0.4,0.6732673267326733,0.3501182394383799
1631200.0,Kris Murray,0.5561959654178674,0.3886666666666666,0.5633074935400517,0.16666666666666666,0.175,0.5247524752475248,0.3499967234641499
1631217.0,Moussa Diabaté,0.44956772334293943,0.30333333333333334,0.4754521963824289,0.19999999999999998,0.5,0.6534653465346535,0.34993945660566994
1631306.0,Cole Swider,0.4409221902017291,0.44333333333333336,0.5271317829457364,0.15,0.15,0.6237623762376238,0.3499391190744301
1630556.0,Kessler Edwards,0.5850144092219021,0.3453333333333333,0.40568475452196384,0.25,0.325,0.5940594059405941,0.34990545211933566
1630561.0,David Duke Jr.,0.5734870317002881,0.3426666666666667,0.6434108527131783,0.18333333333333335,0.1,0.5148514851485149,0.34954573876763056
1629676.0,Isaiah Roby,0.3976945244956772,0.3626666666666667,0.4573643410852713,0.16666666666666666,0.45,0.6831683168316832,0.3495174106952281
1631241.0,Javon Freeman-Liberty,0.6109510086455331,0.356,0.6925064599483205,0.09999999999999999,0.25,0.37623762376237624,0.3494042638534345
1631019.0,NaLyssa Smith,0.44668587896253603,0.33399999999999996,0.6718346253229974,0.049999999999999996,0.075,0.7029702970297029,0.34939862019728546
1629651.0,Nic Claxton,0.3400576368876081,0.42,0.40310077519379844,0.09999999999999999,0.525,0.712871287128713,0.3492794548815179
1627746.0,Skal Labissiere,0.484149855907781,0.438,0.5322997416020672,0.11666666666666665,0.425,0.4554455445544554,0.34900927130964554
1630553.0,Keon Johnson,0.5244956772334294,0.3646666666666667,0.6640826873385013,0.18333333333333335,0.125,0.49504950495049505,0.3486025137616972
1641734.0,Emoni Bates,0.5706051873198847,0.32999999999999996,0.6589147286821706,0.09999999999999999,0.1,0.5544554455445544,0.3485963042319915
1629718.0,Charlie Brown Jr.,0.5100864553314121,0.38599999999999995,0.5245478036175711,0.35,0.225,0.4851485148514852,0.3482924160700703
203486.0,Mason Plumlee,0.4034582132564841,0.41666666666666663,0.6020671834625323,0.3333333333333333,0.0,0.5940594059405941,0.34827105373227496
1630551.0,Justin Champagnie,0.6368876080691643,0.37133333333333335,0.5917312661498708,0.049999999999999996,0.25,0.44554455445544555,0.3478911809678387
1630658.0,Colin Castleton,0.4063400576368876,0.3753333333333333,0.46253229974160204,0.15,0.4,0.6732673267326733,0.34763761928334114
1641720.0,Jalen Hood-Schifino,0.6340057636887608,0.36733333333333335,0.6253229974160206,0.13333333333333333,0.15,0.42574257425742573,0.34747736697099774
1627750.0,Jamal Murray,0.6109510086455331,0.36933333333333335,0.7054263565891473,0.16666666666666666,0.175,0.33663366336633666,0.34744332095681923
1630534.0,Ochai Agbaji,0.16714697406340057,0.3293333333333333,0.7105943152454781,0.13333333333333333,0.4,0.7326732673267328,0.3474288501620084
1631241.0,Javon Freeman-Liberty,0.6109510086455331,0.3846666666666666,0.6408268733850129,0.09999999999999999,0.25,0.37623762376237624,0.34738565920227166
1630625.0,Dalano Banton,0.2968299711815562,0.30866666666666664,0.6459948320413437,0.3333333333333333,0.5,0.5445544554455446,0.3473402221336
1631210.0,Jacob Toppin,0.5706051873198847,0.4073333333333333,0.34366925064599485,0.15,0.275,0.6435643564356436,0.3470174858268952
1630590.0,Scotty Pippen Jr.,0.3717579250720461,0.37799999999999995,0.58656330749354,0.5,0.25,0.4752475247524752,0.3468853135977092
1631288.0,Jamal Cain,0.17002881844380405,0.356,0.4728682170542636,0.39999999999999997,0.325,0.8316831683168318,0.34676203057223487
1629875.0,Xavier Moon,0.5792507204610952,0.35733333333333334,0.5322997416020672,0.2333333333333333,0.4,0.4059405940594059,0.3465903250850519
1629639.0,Tyler Herro,0.5994236311239193,0.354,0.6925064599483205,0.11666666666666665,0.025,0.4752475247524752,0.34650164237370723
1629617.0,Reggie Perry,0.3400576368876081,0.43133333333333335,0.6098191214470284,0.03333333333333333,0.15,0.6930693069306931,0.34645857645646616
1631257.0,Jermaine Samuels Jr.,0.5648414985590778,0.34933333333333333,0.5658914728682171,0.16666666666666666,0.15,0.5544554455445544,0.3463949292124441
1630613.0,Duane Washington Jr.,0.648414985590778,0.36333333333333334,0.7571059431524547,0.11666666666666665,0.025,0.34653465346534656,0.34610000399795354
1629027.0,Trae Young,0.7406340057636888,0.344,0.7467700258397932,0.21666666666666667,0.05,0.2277227722772277,0.34606902058210637
1630535.0,Greg Brown III,0.29971181556195964,0.44666666666666666,0.4160206718346253,0.15,0.65,0.5940594059405941,0.3458021173339102
1629718.0,Charlie Brown Jr.,0.5100864553314121,0.33866666666666667,0.5684754521963824,0.35,0.225,0.4851485148514852,0.34541489669022535
1631124.0,Julian Strawther,0.7060518731988472,0.3526666666666667,0.6976744186046512,0.08333333333333333,0.375,0.19801980198019803,0.34517024740088775
1630846.0,Olivier Sarr,0.06628242074927954,0.38399999999999995,0.4702842377260982,0.13333333333333333,0.55,0.9108910891089108,0.3451686621376433
1630544.0,Tre Mann,0.5907780979827089,0.3333333333333333,0.6020671834625323,0.3,0.075,0.4752475247524752,0.34500558759632416
1629647.0,Darius Bazley,0.15273775216138327,0.3466666666666667,0.627906976744186,0.18333333333333335,0.525,0.7029702970297029,0.34500058722362414
203994.0,Jusuf Nurkić,0.31412103746397696,0.352,0.48320413436692505,0.18333333333333335,0.275,0.801980198019802,0.34467080547760565
1630534.0,Ochai Agbaji,0.5302593659942363,0.32199999999999995,0.3385012919896641,0.13333333333333333,0.4,0.7326732673267328,0.34461508879659497
1630544.0,Tre Mann,0.4034582132564841,0.442,0.6382428940568475,0.3,0.075,0.4752475247524752,0.3440672948098711
1629007.0,Jontay Porter,0.15561959654178675,0.32066666666666666,0.40051679586563305,0.26666666666666666,0.65,0.8514851485148515,0.344026564471674
1631317.0,Adonis Arms,0.5187319884726225,0.36133333333333334,0.6253229974160206,0.15,0.175,0.504950495049505,0.34399248880738886
1631254.0,Kenneth Lofton Jr.,0.5100864553314121,0.3373333333333333,0.5348837209302325,0.3666666666666667,0.2,0.5148514851485149,0.3439399158781906
1641741.0,Ricky Council IV,0.6657060518731989,0.34933333333333333,0.702842377260982,0.08333333333333333,0.175,0.32673267326732675,0.3435338320268928
1641749.0,Keyontae Johnson,0.5734870317002881,0.38399999999999995,0.5736434108527132,0.19999999999999998,0.15,0.4554455445544554,0.34343639806611853
1631123.0,Jamaree Bouyea,0.4927953890489914,0.3626666666666667,0.4754521963824289,0.35,0.35,0.4851485148514852,0.34304274837576915
1628977.0,Hamidou Diallo,0.5792507204610952,0.3333333333333333,0.48578811369509045,0.21666666666666667,0.15,0.5940594059405941,0.3430314026811836
1631250.0,Pete Nance,0.39481268011527376,0.36,0.4547803617571059,0.16666666666666666,0.4,0.6732673267326733,0.34292905529075796
1630625.0,Dalano Banton,0.2968299711815562,0.3406666666666667,0.9354005167958656,0.08333333333333333,0.125,0.49504950495049505,0.3428503322725209
1630314.0,Brandon Williams,0.4985590778097983,0.2653333333333333,0.6175710594315246,0.25,0.25,0.5643564356435644,0.34263965259939977
1629674.0,Neemias Queta,0.25360230547550433,0.43866666666666665,0.5917312661498708,0.18333333333333335,0.475,0.5247524752475248,0.34262124036426833
1629716.0,Marques Bolden,0.36023054755043227,0.38799999999999996,0.5348837209302325,0.049999999999999996,0.425,0.6336633663366338,0.34254164522259484
1631238.0,Michael Devoe,0.5417867435158501,0.43266666666666664,0.7416020671834624,0.21666666666666667,0.075,0.2772277227722772,0.34250081335407173
1629674.0,Neemias Queta,0.25360230547550433,0.43866666666666665,0.5917312661498708,0.08333333333333333,0.375,0.6237623762376238,0.3424727255127832
1631213.0,Tyrese Martin,0.5129682997118156,0.346,0.5426356589147286,0.16666666666666666,0.175,0.5940594059405941,0.34227450468507076
1630296.0,Braxton Key,0.6023054755043227,0.32266666666666666,0.6666666666666667,0.3333333333333333,0.175,0.32673267326732675,0.3420140556490808
1629610.0,DaQuan Jeffries,0.6340057636887608,0.312,0.5839793281653747,0.06666666666666667,0.25,0.4851485148514852,0.3416200410058431
1628995.0,Kevin Knox II,0.207492795389049,0.356,0.6873385012919897,0.13333333333333333,0.275,0.7029702970297029,0.3414952390566112
1631262.0,Jules Bernard,0.5706051873198847,0.3426666666666667,0.6201550387596899,0.16666666666666666,0.1,0.49504950495049505,0.3414047929878438
1630679.0,Ethan Thompson,0.6570605187319885,0.306,0.6692506459948321,0.25,0.1,0.3663366336633664,0.341347169758528
1631306.0,Cole Swider,0.717579250720461,0.3506666666666667,0.5839793281653747,0.06666666666666667,0.075,0.4356435643564357,0.341338654819674
1630224.0,Jalen Green,0.5648414985590778,0.33199999999999996,0.6976744186046512,0.13333333333333333,0.075,0.46534653465346537,0.3412043677725792
1628385.0,Harry Giles III,0.3400576368876081,0.32666666666666666,0.6020671834625323,0.08333333333333333,0.125,0.7920792079207921,0.3410889375739732
1641787.0,Tosan Evbuomwan,0.44668587896253603,0.3986666666666666,0.45219638242894056,0.09999999999999999,0.2,0.6930693069306931,0.34102606858165885
1630569.0,DJ Steward,0.5590778097982708,0.3806666666666666,0.7002583979328166,0.13333333333333333,0.125,0.37623762376237624,0.3408444080573529
1630531.0,Jaden Springer,0.5417867435158501,0.30333333333333334,0.648578811369509,0.16666666666666666,0.0,0.5940594059405941,0.3408304107905597
1631338.0,Mouhamadou Gueye,0.3976945244956772,0.36533333333333334,0.5038759689922481,0.11666666666666665,0.6,0.5247524752475248,0.34076511197698417
